Species_original,Species_standardised,Reference,Trait,Temperature,Trait_value,Trait_unit,Latitude,Longitude
Actinocyclus octonarius,Actinocyclus octonarius,Baars (1981),growth rate,6,0,s^-1,51.395,3.557
Actinocyclus octonarius,Actinocyclus octonarius,Baars (1981),growth rate,12,0.26,s^-1,51.395,3.557
Actinocyclus octonarius,Actinocyclus octonarius,Baars (1981),growth rate,20,0.55,s^-1,51.395,3.557
Actinocyclus octonarius,Actinocyclus octonarius,Baars (1981),growth rate,26,0.41,s^-1,51.395,3.557
Actinocyclus octonarius,Actinocyclus octonarius,Baars (1981),growth rate,30,0.79,s^-1,51.395,3.557
Actinoptychus senarius,Actinoptychus senarius,Baars (1981),growth rate,0,0,s^-1,51.395,3.557
Actinoptychus senarius,Actinoptychus senarius,Baars (1981),growth rate,6,0.14,s^-1,51.395,3.557
Actinoptychus senarius,Actinoptychus senarius,Baars (1981),growth rate,12,0.35,s^-1,51.395,3.557
Actinoptychus senarius,Actinoptychus senarius,Baars (1981),growth rate,16,0.38,s^-1,51.395,3.557
Actinoptychus senarius,Actinoptychus senarius,Baars (1981),growth rate,20,0.57,s^-1,51.395,3.557
Actinoptychus senarius,Actinoptychus senarius,Baars (1981),growth rate,30,0.73,s^-1,51.395,3.557
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,10,0,s^-1,32.87,-117.26
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,15,0.14,s^-1,32.87,-117.26
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,15,0.16,s^-1,32.87,-117.26
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,20,0.25,s^-1,32.87,-117.26
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,20,0.26,s^-1,32.87,-117.26
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,24,0.24,s^-1,32.87,-117.26
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,24,0.25,s^-1,32.87,-117.26
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,24,0.26,s^-1,32.87,-117.26
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,27,0.21,s^-1,32.87,-117.26
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,27,0.26,s^-1,32.87,-117.26
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,27,0.3,s^-1,32.87,-117.26
Akashiwo sanguinea,Gymnodinium sanguineum,Thomas et al. (1973),growth rate,30,0,s^-1,32.87,-117.26
Akashiwo sanguinea strain BWA,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,15,0.24,s^-1,48.27,-124.68
Akashiwo sanguinea strain BWA,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,20,0.35,s^-1,48.27,-124.68
Akashiwo sanguinea strain BWA,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,25,0.36,s^-1,48.27,-124.68
Akashiwo sanguinea strain BWA,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,30,0.23,s^-1,48.27,-124.68
Akashiwo sanguinea strain BWA,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,33,0.02,s^-1,48.27,-124.68
Akashiwo sanguinea strain BWA,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,35,0,s^-1,48.27,-124.68
Akashiwo sanguinea strain GBB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,15,0.28,s^-1,47.9,-124.63
Akashiwo sanguinea strain GBB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,20,0.33,s^-1,47.9,-124.63
Akashiwo sanguinea strain GBB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,25,0.42,s^-1,47.9,-124.63
Akashiwo sanguinea strain GBB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,30,0.32,s^-1,47.9,-124.63
Akashiwo sanguinea strain GBB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,33,0.19,s^-1,47.9,-124.63
Akashiwo sanguinea strain GBB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,35,0,s^-1,47.9,-124.63
Akashiwo sanguinea strain RMB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,15,0.2,s^-1,36.96,-122.01
Akashiwo sanguinea strain RMB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,20,0.33,s^-1,36.96,-122.01
Akashiwo sanguinea strain RMB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,25,0.35,s^-1,36.96,-122.01
Akashiwo sanguinea strain RMB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,30,0.24,s^-1,36.96,-122.01
Akashiwo sanguinea strain RMB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,33,0.08,s^-1,36.96,-122.01
Akashiwo sanguinea strain RMB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,35,0,s^-1,36.96,-122.01
Akashiwo sanguinea strain YRB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,15,0.28,s^-1,33.84,-118.39
Akashiwo sanguinea strain YRB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,20,0.31,s^-1,33.84,-118.39
Akashiwo sanguinea strain YRB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,25,0.37,s^-1,33.84,-118.39
Akashiwo sanguinea strain YRB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,30,0.35,s^-1,33.84,-118.39
Akashiwo sanguinea strain YRB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,33,0.08,s^-1,33.84,-118.39
Akashiwo sanguinea strain YRB,Gymnodinium sanguineum,Boyd et al. (2013),growth rate,35,0,s^-1,33.84,-118.39
Alexandrium catenella,Alexandrium catenella,Laabir et al. (2011),growth rate,15,0.48,s^-1,NA,NA
Alexandrium catenella,Alexandrium catenella,Laabir et al. (2011),growth rate,18,0.47,s^-1,NA,NA
Alexandrium catenella,Alexandrium catenella,Laabir et al. (2011),growth rate,21,0.45,s^-1,NA,NA
Alexandrium catenella,Alexandrium catenella,Laabir et al. (2011),growth rate,24,0.62,s^-1,NA,NA
Alexandrium catenella,Alexandrium catenella,Laabir et al. (2011),growth rate,27,0.85,s^-1,NA,NA
Alexandrium catenella,Alexandrium catenella,Laabir et al. (2011),growth rate,30,0.32,s^-1,NA,NA
Alexandrium catenella ,Alexandrium catenella ,Navarro et al. (2006),growth rate,10,0.12,s^-1,-46.66,-75.92
Alexandrium catenella ,Alexandrium catenella ,Navarro et al. (2006),growth rate,12,0.08,s^-1,-46.66,-75.92
Alexandrium catenella ,Alexandrium catenella ,Navarro et al. (2006),growth rate,14,0.21,s^-1,-46.66,-75.92
Alexandrium catenella ,Alexandrium catenella ,Navarro et al. (2006),growth rate,16,0.07,s^-1,-46.66,-75.92
Alexandrium fundyense strain BoF,Alexandrium fundyense,Etheridge and Roesler (2005),growth rate,5,0.083,s^-1,44.7,-66.51
Alexandrium fundyense strain BoF,Alexandrium fundyense,Etheridge and Roesler (2005),growth rate,10,0.124,s^-1,44.7,-66.51
Alexandrium fundyense strain BoF,Alexandrium fundyense,Etheridge and Roesler (2005),growth rate,15,0.28,s^-1,44.7,-66.51
Alexandrium fundyense strain BoF,Alexandrium fundyense,Etheridge and Roesler (2005),growth rate,20,0.15,s^-1,44.7,-66.51
Alexandrium fundyense strain BoF,Alexandrium fundyense,Etheridge and Roesler (2005),growth rate,25,0,s^-1,44.7,-66.51
Alexandrium fundyense strain MI,Alexandrium fundyense,Etheridge and Roesler (2005),growth rate,5,0.1,s^-1,43.56,-69.45
Alexandrium fundyense strain MI,Alexandrium fundyense,Etheridge and Roesler (2005),growth rate,10,0.15,s^-1,43.56,-69.45
Alexandrium fundyense strain MI,Alexandrium fundyense,Etheridge and Roesler (2005),growth rate,15,0.46,s^-1,43.56,-69.45
Alexandrium fundyense strain MI,Alexandrium fundyense,Etheridge and Roesler (2005),growth rate,20,0.28,s^-1,43.56,-69.45
Alexandrium fundyense strain MI,Alexandrium fundyense,Etheridge and Roesler (2005),growth rate,25,0,s^-1,43.56,-69.45
Alexandrium minutum,Alexandrium minutum,Cannon (1993),growth rate,12,0.1,s^-1,-34.8,138.51
Alexandrium minutum,Alexandrium minutum,Cannon (1993),growth rate,16,0.27,s^-1,-34.8,138.51
Alexandrium minutum,Alexandrium minutum,Cannon (1993),growth rate,20,0.3,s^-1,-34.8,138.51
Alexandrium minutum,Alexandrium minutum,Cannon (1993),growth rate,25,0.29,s^-1,-34.8,138.51
Alexandrium monilatum,Alexandrium monilatum,Juhl (2005),growth rate,15,-0.01,s^-1,30.23,-88.8
Alexandrium monilatum,Alexandrium monilatum,Juhl (2005),growth rate,20,0.34,s^-1,30.23,-88.8
Alexandrium monilatum,Alexandrium monilatum,Juhl (2005),growth rate,25,0.64,s^-1,30.23,-88.8
Alexandrium monilatum,Alexandrium monilatum,Juhl (2005),growth rate,31,0.65,s^-1,30.23,-88.8
Alexandrium ostenfeldii clone LF-37,Alexandrium ostenfeldii,Jensen and Moestrup (1997),growth rate,9.4,0,s^-1,56.57,9.07
Alexandrium ostenfeldii clone LF-37,Alexandrium ostenfeldii,Jensen and Moestrup (1997),growth rate,11.3,0.06,s^-1,56.57,9.07
Alexandrium ostenfeldii clone LF-37,Alexandrium ostenfeldii,Jensen and Moestrup (1997),growth rate,11.4,0.06,s^-1,56.57,9.07
Alexandrium ostenfeldii clone LF-37,Alexandrium ostenfeldii,Jensen and Moestrup (1997),growth rate,16.3,0.15,s^-1,56.57,9.07
Alexandrium ostenfeldii clone LF-37,Alexandrium ostenfeldii,Jensen and Moestrup (1997),growth rate,16.4,0.16,s^-1,56.57,9.07
Alexandrium ostenfeldii clone LF-37,Alexandrium ostenfeldii,Jensen and Moestrup (1997),growth rate,20.3,0.22,s^-1,56.57,9.07
Alexandrium ostenfeldii clone LF-37,Alexandrium ostenfeldii,Jensen and Moestrup (1997),growth rate,20.6,0.21,s^-1,56.57,9.07
Alexandrium ostenfeldii clone LF-37,Alexandrium ostenfeldii,Jensen and Moestrup (1997),growth rate,23.5,0.16,s^-1,56.57,9.07
Alexandrium ostenfeldii clone LF-37,Alexandrium ostenfeldii,Jensen and Moestrup (1997),growth rate,23.7,0.15,s^-1,56.57,9.07
Alexandrium ostenfeldii clone LF-37,Alexandrium ostenfeldii,Jensen and Moestrup (1997),growth rate,26.3,0,s^-1,56.57,9.07
Amphidinium klebsii,Amphidinium klebsii,Morton et al. (1992),growth rate,16,0,s^-1,24.708,-81.125
Amphidinium klebsii,Amphidinium klebsii,Morton et al. (1992),growth rate,19,0.06,s^-1,24.708,-81.125
Amphidinium klebsii,Amphidinium klebsii,Morton et al. (1992),growth rate,21,0.14,s^-1,24.708,-81.125
Amphidinium klebsii,Amphidinium klebsii,Morton et al. (1992),growth rate,23,0.21,s^-1,24.708,-81.125
Amphidinium klebsii,Amphidinium klebsii,Morton et al. (1992),growth rate,25,0.25,s^-1,24.708,-81.125
Amphidinium klebsii,Amphidinium klebsii,Morton et al. (1992),growth rate,27,0.37,s^-1,24.708,-81.125
Amphidinium klebsii,Amphidinium klebsii,Morton et al. (1992),growth rate,29,0.34,s^-1,24.708,-81.125
Amphidinium klebsii,Amphidinium klebsii,Morton et al. (1992),growth rate,31,0.24,s^-1,24.708,-81.125
Amphidinium klebsii,Amphidinium klebsii,Morton et al. (1992),growth rate,33,0.19,s^-1,24.708,-81.125
Amphidinium klebsii,Amphidinium klebsii,Morton et al. (1992),growth rate,35,0.07,s^-1,24.708,-81.125
Amphidinium klebsii,Amphidinium klebsii,Morton et al. (1992),growth rate,37,0,s^-1,24.708,-81.125
Amphidinium sp.,Amphidinium,Kitaya et al. (2008),growth rate,21,0.28,s^-1,NA,NA
Amphidinium sp.,Amphidinium,Kitaya et al. (2008),growth rate,24,0.44,s^-1,NA,NA
Amphidinium sp.,Amphidinium,Kitaya et al. (2008),growth rate,26,0.52,s^-1,NA,NA
Amphidinium sp.,Amphidinium,Kitaya et al. (2008),growth rate,29,0.5,s^-1,NA,NA
Amphidinium sp.,Amphidinium,Kitaya et al. (2008),growth rate,32,0.38,s^-1,NA,NA
Amphidinium sp.,Amphidinium,Kitaya et al. (2008),growth rate,35,0.28,s^-1,NA,NA
Amphiprora paludosa,Amphiprora paludosa,Admiraal (1977),growth rate,4,0.28,s^-1,NA,NA
Amphiprora paludosa,Amphiprora paludosa,Admiraal (1977),growth rate,8,0.45,s^-1,NA,NA
Amphiprora paludosa,Amphiprora paludosa,Admiraal (1977),growth rate,12,0.61,s^-1,NA,NA
Amphiprora paludosa,Amphiprora paludosa,Admiraal (1977),growth rate,16,1,s^-1,NA,NA
Amphiprora paludosa,Amphiprora paludosa,Admiraal (1977),growth rate,20,1.21,s^-1,NA,NA
Amphiprora paludosa,Amphiprora paludosa,Admiraal (1977),growth rate,25,1.86,s^-1,NA,NA
Amphiprora paludosa,Amphiprora paludosa,Admiraal (1977),growth rate,30,1.58,s^-1,NA,NA
Amphiprora sp.,Amphiprora,Hulburt (1982),growth rate,11,0,s^-1,28.9,50.75
Amphiprora sp.,Amphiprora,Hulburt (1982),growth rate,14,0.14,s^-1,28.9,50.75
Amphiprora sp.,Amphiprora,Hulburt (1982),growth rate,17,0.35,s^-1,28.9,50.75
Amphiprora sp.,Amphiprora,Hulburt (1982),growth rate,21,0.42,s^-1,28.9,50.75
Amphiprora sp.,Amphiprora,Hulburt (1982),growth rate,28,0.9,s^-1,28.9,50.75
Amphiprora sp.,Amphiprora,Hulburt (1982),growth rate,31,0.69,s^-1,28.9,50.75
Amphiprora sp.,Amphiprora,Hulburt (1982),growth rate,34,0,s^-1,28.9,50.75
Anabaena flosaquae,Dolichospermum flosaquae,Foy et al. (1976),growth rate,5,0.04,s^-1,54.583,-6.417
Anabaena flosaquae,Dolichospermum flosaquae,Foy et al. (1976),growth rate,10,0.28,s^-1,54.583,-6.417
Anabaena flosaquae,Dolichospermum flosaquae,Foy et al. (1976),growth rate,15,0.57,s^-1,54.583,-6.417
Anabaena flosaquae,Dolichospermum flosaquae,Foy et al. (1976),growth rate,20,0.8,s^-1,54.583,-6.417
Anabaena flosaquae,Dolichospermum flosaquae,Foy et al. (1976),growth rate,25,0.08,s^-1,54.583,-6.417
Aphanizomenon flosaquae,Aphanizomenon flosaquae,Foy et al. (1976),growth rate,5,0.09,s^-1,NA,NA
Aphanizomenon flosaquae,Aphanizomenon flosaquae,Foy et al. (1976),growth rate,10,0.33,s^-1,NA,NA
Aphanizomenon flosaquae,Aphanizomenon flosaquae,Foy et al. (1976),growth rate,15,0.64,s^-1,NA,NA
Aphanizomenon flosaquae,Aphanizomenon flosaquae,Foy et al. (1976),growth rate,20,0.88,s^-1,NA,NA
Aphanizomenon flosaquae,Aphanizomenon flosaquae,Foy et al. (1976),growth rate,25,1.15,s^-1,NA,NA
Aphanizomenon flosaquae,Aphanizomenon flosaquae,Foy et al. (1976),growth rate,30,0.65,s^-1,NA,NA
Asterionella formosa,Asterionella formosa,Butterwick et al. (2005),growth rate,2,0.28,s^-1,54.436,-2.968
Asterionella formosa,Asterionella formosa,Butterwick et al. (2005),growth rate,5,0.42,s^-1,54.436,-2.968
Asterionella formosa,Asterionella formosa,Butterwick et al. (2005),growth rate,8,0.53,s^-1,54.436,-2.968
Asterionella formosa,Asterionella formosa,Butterwick et al. (2005),growth rate,11,0.73,s^-1,54.436,-2.968
Asterionella formosa,Asterionella formosa,Butterwick et al. (2005),growth rate,14,1,s^-1,54.436,-2.968
Asterionella formosa,Asterionella formosa,Butterwick et al. (2005),growth rate,17,1.05,s^-1,54.436,-2.968
Asterionella formosa,Asterionella formosa,Butterwick et al. (2005),growth rate,17,1.11,s^-1,54.436,-2.968
Asterionella formosa,Asterionella formosa,Butterwick et al. (2005),growth rate,20,1.07,s^-1,54.436,-2.968
Asterionella formosa,Asterionella formosa,Butterwick et al. (2005),growth rate,25,0.93,s^-1,54.436,-2.968
Asterionella formosa,Asterionella formosa,Butterwick et al. (2005),growth rate,30,0,s^-1,54.436,-2.968
Asterionella formosa,Asterionella formosa,Suzuki and Takahashi (1995),growth rate,2,0,s^-1,36,140
Asterionella formosa,Asterionella formosa,Suzuki and Takahashi (1995),growth rate,5,0.62,s^-1,36,140
Asterionella formosa,Asterionella formosa,Suzuki and Takahashi (1995),growth rate,10,0.64,s^-1,36,140
Asterionella formosa,Asterionella formosa,Suzuki and Takahashi (1995),growth rate,15,0.88,s^-1,36,140
Asterionella formosa,Asterionella formosa,Suzuki and Takahashi (1995),growth rate,20,1.27,s^-1,36,140
Asterionella formosa,Asterionella formosa,Suzuki and Takahashi (1995),growth rate,25,1.09,s^-1,36,140
Asterionella formosa,Asterionella formosa,Suzuki and Takahashi (1995),growth rate,30,0,s^-1,36,140
Asterionellopsis glacialis,Asterionellopsis glacialis,Hulburt (1982),growth rate,1,0.37,s^-1,41.9,-70.32
Asterionellopsis glacialis,Asterionellopsis glacialis,Hulburt (1982),growth rate,4.5,0.55,s^-1,41.9,-70.32
Asterionellopsis glacialis,Asterionellopsis glacialis,Hulburt (1982),growth rate,7,0.89,s^-1,41.9,-70.32
Asterionellopsis glacialis,Asterionellopsis glacialis,Hulburt (1982),growth rate,9,1.05,s^-1,41.9,-70.32
Asterionellopsis glacialis,Asterionellopsis glacialis,Hulburt (1982),growth rate,11.5,0.89,s^-1,41.9,-70.32
Asterionellopsis glacialis,Asterionellopsis glacialis,Hulburt (1982),growth rate,14.2,0.33,s^-1,41.9,-70.32
Asterionellopsis glacialis,Asterionellopsis glacialis,Hulburt (1982),growth rate,17,1.28,s^-1,41.9,-70.32
Asterionellopsis glacialis,Asterionellopsis glacialis,Hulburt (1982),growth rate,20.3,0.76,s^-1,41.9,-70.32
Asterionellopsis glacialis,Asterionellopsis glacialis,Hulburt (1982),growth rate,22,0.96,s^-1,41.9,-70.32
Asterionellopsis glacialis,Asterionellopsis glacialis,Hulburt (1982),growth rate,25.7,0.85,s^-1,41.9,-70.32
Asterionellopsis glacialis,Asterionellopsis glacialis,Hulburt (1982),growth rate,27.5,0,s^-1,41.9,-70.32
Aulacoseira granulata,Aulacoseira granulata,Coles and Jones (2000),growth rate,15,0.42,s^-1,NA,NA
Aulacoseira granulata,Aulacoseira granulata,Coles and Jones (2000),growth rate,20,0.72,s^-1,NA,NA
Aulacoseira granulata,Aulacoseira granulata,Coles and Jones (2000),growth rate,25,0.78,s^-1,NA,NA
Aulacoseira granulata,Aulacoseira granulata,Coles and Jones (2000),growth rate,30,0.87,s^-1,NA,NA
Biddulphia aurita,Odontella aurita,Baars (1981),growth rate,-1.5,0.22,s^-1,51.395,3.557
Biddulphia aurita,Odontella aurita,Baars (1981),growth rate,0,0.36,s^-1,51.395,3.557
Biddulphia aurita,Odontella aurita,Baars (1981),growth rate,3,0.57,s^-1,51.395,3.557
Biddulphia aurita,Odontella aurita,Baars (1981),growth rate,6,0.71,s^-1,51.395,3.557
Biddulphia aurita,Odontella aurita,Baars (1981),growth rate,12,0.96,s^-1,51.395,3.557
Biddulphia aurita,Odontella aurita,Baars (1981),growth rate,16,0.58,s^-1,51.395,3.557
Biddulphia aurita,Odontella aurita,Baars (1981),growth rate,20,0.1,s^-1,51.395,3.557
Biddulphia regia,Odontella regia,Baars (1981),growth rate,6,0.35,s^-1,51.395,3.557
Biddulphia regia,Odontella regia,Baars (1981),growth rate,12,0.68,s^-1,51.395,3.557
Biddulphia regia,Odontella regia,Baars (1981),growth rate,20,0.66,s^-1,51.395,3.557
Biddulphia regia,Odontella regia,Baars (1981),growth rate,26,0.25,s^-1,51.395,3.557
Biddulphia sinensis,Odontella sinensis,Baars (1981),growth rate,12,0.43,s^-1,51.395,3.557
Biddulphia sinensis,Odontella sinensis,Baars (1981),growth rate,20,0.62,s^-1,51.395,3.557
Biddulphia sinensis,Odontella sinensis,Baars (1981),growth rate,26,0.48,s^-1,51.395,3.557
Biddulphia sinensis,Odontella sinensis,Baars (1981),growth rate,30,0.99,s^-1,51.395,3.557
Calcidiscus leptoporus strain N482-1,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,6,0,s^-1,-23,14
Calcidiscus leptoporus strain N482-1,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,9,0.014,s^-1,-23,14
Calcidiscus leptoporus strain N482-1,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,12,0.343,s^-1,-23,14
Calcidiscus leptoporus strain N482-1,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,15,0.388,s^-1,-23,14
Calcidiscus leptoporus strain N482-1,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,20,0.442,s^-1,-23,14
Calcidiscus leptoporus strain N482-1,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,25,0,s^-1,-23,14
Calcidiscus leptoporus strain NS10-2,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,6,0,s^-1,-34.28,17.18
Calcidiscus leptoporus strain NS10-2,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,9,0.014,s^-1,-34.28,17.18
Calcidiscus leptoporus strain NS10-2,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,12,0.569,s^-1,-34.28,17.18
Calcidiscus leptoporus strain NS10-2,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,15,0.317,s^-1,-34.28,17.18
Calcidiscus leptoporus strain NS10-2,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,20,0.305,s^-1,-34.28,17.18
Calcidiscus leptoporus strain NS10-2,Cyclococcolithus leptoporus,Buitenhuis et al. (2008),growth rate,25,0,s^-1,-34.28,17.18
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,10,0,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,12,0.05,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,14,0.22,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,16,0.24,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,18,0.44,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,20,0.44,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,22,0.5,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,24,0.58,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,26,0.53,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,28,0.53,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,30,0.28,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Baek et al. (2008),growth rate,32,0,s^-1,35.15,139.35
Ceratium furca,Ceratium furca,Meeson and Sweeney (1982),growth rate,10,0.07,s^-1,NA,NA
Ceratium furca,Ceratium furca,Meeson and Sweeney (1982),growth rate,15,0.15,s^-1,NA,NA
Ceratium furca,Ceratium furca,Meeson and Sweeney (1982),growth rate,20,0.26,s^-1,NA,NA
Ceratium furcoides,Ceratium furcoides,Butterwick et al. (2005),growth rate,8,0,s^-1,54.436,-2.968
Ceratium furcoides,Ceratium furcoides,Butterwick et al. (2005),growth rate,11,0.04,s^-1,54.436,-2.968
Ceratium furcoides,Ceratium furcoides,Butterwick et al. (2005),growth rate,14,0.09,s^-1,54.436,-2.968
Ceratium furcoides,Ceratium furcoides,Butterwick et al. (2005),growth rate,17,0.16,s^-1,54.436,-2.968
Ceratium furcoides,Ceratium furcoides,Butterwick et al. (2005),growth rate,20,0.2,s^-1,54.436,-2.968
Ceratium furcoides,Ceratium furcoides,Butterwick et al. (2005),growth rate,25,0.19,s^-1,54.436,-2.968
Ceratium furcoides,Ceratium furcoides,Butterwick et al. (2005),growth rate,30,0,s^-1,54.436,-2.968
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,10,0,s^-1,35.16,139.176
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,12,0.03,s^-1,35.16,139.176
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,14,0.23,s^-1,35.16,139.176
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,16,0.19,s^-1,35.16,139.176
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,18,0.28,s^-1,35.16,139.176
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,20,0.36,s^-1,35.16,139.176
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,22,0.37,s^-1,35.16,139.176
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,24,0.39,s^-1,35.16,139.176
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,26,0.53,s^-1,35.16,139.176
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,28,0.47,s^-1,35.16,139.176
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,30,0.23,s^-1,35.16,139.176
Ceratium fusus,Ceratium fusus,Baek et al. (2008),growth rate,32,0,s^-1,35.16,139.176
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,10,0.54,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,10,0.66,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,10,0.95,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,15,1.05,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,15,1.88,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,18,2,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,20,1.53,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,20,1.75,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,20,1.83,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,20,2.06,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,25,2.92,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,25,3.05,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,25,3.1,s^-1,NA,NA
Chaetoceros calcitrans,Chaetoceros calcitrans,Thompson et al. (1992),growth rate,25,3.37,s^-1,NA,NA
Chaetoceros curvisetum,Chaetoceros curvisetum,Reay et al. (1999),growth rate,12,0.48,s^-1,NA,NA
Chaetoceros curvisetum,Chaetoceros curvisetum,Reay et al. (1999),growth rate,17,0.65,s^-1,NA,NA
Chaetoceros curvisetum,Chaetoceros curvisetum,Reay et al. (1999),growth rate,22,0.67,s^-1,NA,NA
Chaetoceros debilis,Chaetoceros debilis,Baars (1981),growth rate,6,0.5,s^-1,NA,NA
Chaetoceros debilis,Chaetoceros debilis,Baars (1981),growth rate,12,1.14,s^-1,NA,NA
Chaetoceros debilis,Chaetoceros debilis,Baars (1981),growth rate,20,0.98,s^-1,NA,NA
Chaetoceros diadema,Chaetoceros diadema,Baars (1981),growth rate,-1.5,0.3,s^-1,NA,NA
